C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,13.7126 ,sum_inhibitor,8.46645 ,activator,1.00609 ,inhibitor,0.604313,touch_counter,14
sum_activator                                                                ,14.7219 ,sum_inhibitor,9.06773 ,activator,1.01124 ,inhibitor,0.609108,touch_counter,15
sum_activator                                                                ,15.7363 ,sum_inhibitor,9.67538 ,activator,1.01558 ,inhibitor,0.611292,touch_counter,16
sum_activator                                                                ,16.7549 ,sum_inhibitor,10.2873 ,activator,1.0198  ,inhibitor,0.614203,touch_counter,17
sum_activator                                                                ,0.988954,sum_inhibitor,0.609706,activator,0.991123,inhibitor,0.610811,touch_counter,1
sum_activator                                                                ,3.96668 ,sum_inhibitor,2.44185 ,activator,0.997269,inhibitor,0.614786,touch_counter,4
sum_activator                                                                ,5.96954 ,sum_inhibitor,3.67415 ,activator,1.00242 ,inhibitor,0.616102,touch_counter,6
sum_activator                                                                ,6.97556 ,sum_inhibitor,4.29056 ,activator,1.00542 ,inhibitor,0.613837,touch_counter,7
sum_activator                                                                ,9.99453 ,sum_inhibitor,6.13062 ,activator,1.0012  ,inhibitor,0.61988 ,touch_counter,10
sum_activator                                                                ,10.9978 ,sum_inhibitor,6.755   ,activator,1.00387 ,inhibitor,0.622072,touch_counter,11
sum_activator                                                                ,14.0112 ,sum_inhibitor,8.61246 ,activator,1.00047 ,inhibitor,0.619773,touch_counter,14
sum_activator                                                                ,15.0127 ,sum_inhibitor,9.24838 ,activator,1.00314 ,inhibitor,0.62196 ,touch_counter,15
sum_activator                                                                ,17.0162 ,sum_inhibitor,10.4952 ,activator,1.0001  ,inhibitor,0.62079 ,touch_counter,17
sum_activator                                                                ,20.0188 ,sum_inhibitor,12.3821 ,activator,1.00275 ,inhibitor,0.622962,touch_counter,20
sum_activator                                                                ,0.99887 ,sum_inhibitor,0.632195,activator,0.996118,inhibitor,0.620917,touch_counter,1
sum_activator                                                                ,2.98966 ,sum_inhibitor,1.89808 ,activator,0.998728,inhibitor,0.623052,touch_counter,3
sum_activator                                                                ,4.98575 ,sum_inhibitor,3.16199 ,activator,0.997132,inhibitor,0.626562,touch_counter,5
sum_activator                                                                ,5.9881  ,sum_inhibitor,3.7948  ,activator,0.999684,inhibitor,0.628644,touch_counter,6
sum_activator                                                                ,7.9862  ,sum_inhibitor,5.09655 ,activator,0.998326,inhibitor,0.637622,touch_counter,8
sum_activator                                                                ,8.98814 ,sum_inhibitor,5.68559 ,activator,1.00076 ,inhibitor,0.639593,touch_counter,9
sum_activator                                                                ,10.9887 ,sum_inhibitor,7.0058  ,activator,0.999609,inhibitor,0.64969 ,touch_counter,11
sum_activator                                                                ,11.989  ,sum_inhibitor,7.5704  ,activator,1.00191 ,inhibitor,0.65154 ,touch_counter,12
sum_activator                                                                ,12.9904 ,sum_inhibitor,8.16403 ,activator,1.00077 ,inhibitor,0.664828,touch_counter,13
sum_activator                                                                ,13.9897 ,sum_inhibitor,8.78278 ,activator,1.0029  ,inhibitor,0.666522,touch_counter,14
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,0.996335,inhibitor,0.655224,touch_counter,0
sum_activator                                                                ,0.995624,sum_inhibitor,0.670562,activator,0.998536,inhibitor,0.656984,touch_counter,1
sum_activator                                                                ,1.9904  ,sum_inhibitor,1.30863 ,activator,0.99801 ,inhibitor,0.665766,touch_counter,2
sum_activator                                                                ,2.98784 ,sum_inhibitor,1.98145 ,activator,1.0001  ,inhibitor,0.667425,touch_counter,3
sum_activator                                                                ,3.98443 ,sum_inhibitor,2.63599 ,activator,0.999721,inhibitor,0.672097,touch_counter,4
sum_activator                                                                ,4.98377 ,sum_inhibitor,3.31249 ,activator,1.00175 ,inhibitor,0.673702,touch_counter,5
sum_activator                                                                ,4.98377 ,sum_inhibitor,3.31249 ,activator,0.98317 ,inhibitor,0.604349,touch_counter,5
sum_activator                                                                ,5.96528 ,sum_inhibitor,3.94433 ,activator,0.98585 ,inhibitor,0.60655 ,touch_counter,6
sum_activator                                                                ,6.95244 ,sum_inhibitor,4.59016 ,activator,0.987324,inhibitor,0.628071,touch_counter,7
sum_activator                                                                ,6.95244 ,sum_inhibitor,4.59016 ,activator,0.98976 ,inhibitor,0.630048,touch_counter,7
sum_activator                                                                ,6.95244 ,sum_inhibitor,4.59016 ,activator,0.992197,inhibitor,0.632026,touch_counter,7
sum_activator                                                                ,6.95244 ,sum_inhibitor,4.59016 ,activator,0.994635,inhibitor,0.634003,touch_counter,7
sum_activator                                                                ,6.95244 ,sum_inhibitor,4.59016 ,activator,0.997073,inhibitor,0.635981,touch_counter,7
sum_activator                                                                ,7.94762 ,sum_inhibitor,5.22862 ,activator,0.999512,inhibitor,0.637959,touch_counter,8
sum_activator                                                                ,8.94816 ,sum_inhibitor,5.88564 ,activator,1.00195 ,inhibitor,0.639937,touch_counter,9
sum_activator                                                                ,9.94835 ,sum_inhibitor,6.52705 ,activator,1.00439 ,inhibitor,0.641915,touch_counter,10
sum_activator                                                                ,10.9538 ,sum_inhibitor,7.17906 ,activator,1.00683 ,inhibitor,0.643894,touch_counter,11
sum_activator                                                                ,11.959  ,sum_inhibitor,7.82397 ,activator,1.00927 ,inhibitor,0.645872,touch_counter,12
sum_activator                                                                ,11.959  ,sum_inhibitor,7.82397 ,activator,1.01172 ,inhibitor,0.647851,touch_counter,12
sum_activator                                                                ,11.959  ,sum_inhibitor,7.82397 ,activator,1.01416 ,inhibitor,0.64983 ,touch_counter,12
sum_activator                                                                ,11.959  ,sum_inhibitor,7.82397 ,activator,1.0166  ,inhibitor,0.651809,touch_counter,12
sum_activator                                                                ,11.959  ,sum_inhibitor,7.82397 ,activator,1.01905 ,inhibitor,0.653789,touch_counter,12
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.02149 ,inhibitor,0.655769,touch_counter,13
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.02394 ,inhibitor,0.657749,touch_counter,13
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.02638 ,inhibitor,0.659729,touch_counter,13
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.02883 ,inhibitor,0.661709,touch_counter,13
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.03128 ,inhibitor,0.66369 ,touch_counter,13
sum_activator                                                                ,12.9764 ,sum_inhibitor,8.47755 ,activator,1.03373 ,inhibitor,0.665671,touch_counter,13
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.03618 ,inhibitor,0.667652,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.03863 ,inhibitor,0.669634,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.04108 ,inhibitor,0.671615,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.04353 ,inhibitor,0.673597,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.04598 ,inhibitor,0.675579,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.04843 ,inhibitor,0.677562,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.05089 ,inhibitor,0.679545,touch_counter,14
sum_activator                                                                ,14.0085 ,sum_inhibitor,9.14211 ,activator,1.05334 ,inhibitor,0.681528,touch_counter,14
sum_activator                                                                ,15.0602 ,sum_inhibitor,9.82143 ,activator,1.0558  ,inhibitor,0.683511,touch_counter,15
sum_activator                                                                ,16.1144 ,sum_inhibitor,10.5045 ,activator,1.05825 ,inhibitor,0.685494,touch_counter,16
sum_activator                                                                ,17.1713 ,sum_inhibitor,11.1904 ,activator,1.06071 ,inhibitor,0.687478,touch_counter,17
sum_activator                                                                ,18.2308 ,sum_inhibitor,11.8788 ,activator,1.06317 ,inhibitor,0.689462,touch_counter,18
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.01542 ,inhibitor,0.661547,touch_counter,0
sum_activator                                                                ,1.01687 ,sum_inhibitor,0.677697,activator,1.01773 ,inhibitor,0.663409,touch_counter,1
sum_activator                                                                ,2.03608 ,sum_inhibitor,1.34996 ,activator,1.02005 ,inhibitor,0.665271,touch_counter,2
sum_activator                                                                ,3.05764 ,sum_inhibitor,2.02048 ,activator,1.02237 ,inhibitor,0.667134,touch_counter,3
sum_activator                                                                ,4.08155 ,sum_inhibitor,2.69108 ,activator,1.02468 ,inhibitor,0.668997,touch_counter,4
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.027   ,inhibitor,0.67086 ,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.02932 ,inhibitor,0.672723,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.03164 ,inhibitor,0.674587,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.03396 ,inhibitor,0.676452,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.03629 ,inhibitor,0.678316,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.03861 ,inhibitor,0.680181,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.04093 ,inhibitor,0.682047,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.04326 ,inhibitor,0.683913,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.04558 ,inhibitor,0.685779,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.04791 ,inhibitor,0.687646,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.05024 ,inhibitor,0.689513,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.05257 ,inhibitor,0.69138 ,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.0549  ,inhibitor,0.693248,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.05723 ,inhibitor,0.695117,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.05956 ,inhibitor,0.696985,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.06189 ,inhibitor,0.698854,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.06422 ,inhibitor,0.700724,touch_counter,5
sum_activator                                                                ,5.10781 ,sum_inhibitor,3.36267 ,activator,1.06655 ,inhibitor,0.702594,touch_counter,5
sum_activator                                                                ,6.16904 ,sum_inhibitor,4.04216 ,activator,1.06889 ,inhibitor,0.704465,touch_counter,6
sum_activator                                                                ,7.2315  ,sum_inhibitor,4.7269  ,activator,1.07122 ,inhibitor,0.706335,touch_counter,7
sum_activator                                                                ,7.2315  ,sum_inhibitor,4.7269  ,activator,1.07356 ,inhibitor,0.708207,touch_counter,7
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.0759  ,inhibitor,0.710079,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.07824 ,inhibitor,0.711951,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.08057 ,inhibitor,0.713823,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.08291 ,inhibitor,0.715697,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.08525 ,inhibitor,0.71757 ,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.0876  ,inhibitor,0.719444,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.08994 ,inhibitor,0.721319,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.09228 ,inhibitor,0.723194,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.09463 ,inhibitor,0.725069,touch_counter,8
sum_activator                                                                ,8.29753 ,sum_inhibitor,5.41408 ,activator,1.09697 ,inhibitor,0.726945,touch_counter,8
sum_activator                                                                ,9.3853  ,sum_inhibitor,6.10905 ,activator,1.09932 ,inhibitor,0.728821,touch_counter,9
sum_activator                                                                ,10.4759 ,sum_inhibitor,6.82202 ,activator,1.10167 ,inhibitor,0.730698,touch_counter,10
sum_activator                                                                ,11.5693 ,sum_inhibitor,7.54488 ,activator,1.10401 ,inhibitor,0.732575,touch_counter,11
sum_activator                                                                ,12.6655 ,sum_inhibitor,8.22279 ,activator,1.10636 ,inhibitor,0.734453,touch_counter,12
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.05881 ,inhibitor,0.683784,touch_counter,0
sum_activator                                                                ,1.05442 ,sum_inhibitor,0.65786 ,activator,1.06129 ,inhibitor,0.685791,touch_counter,1
sum_activator                                                                ,2.11156 ,sum_inhibitor,1.31801 ,activator,1.06377 ,inhibitor,0.687799,touch_counter,2
