-0.152026   ,-0.000454167
-0.15354    ,-0.00181786
-0.155052   ,-0.00318154
-0.156564   ,-0.00454519
-0.158074   ,-0.00590881
-0.159582   ,-0.00727238
-0.16109    ,-0.0086359
-0.162596   ,-0.00999935
-0.164101   ,-0.0113627
-0.165605   ,-0.012726
-0.167107   ,-0.0140892
-0.168608   ,-0.0154523
-0.170108   ,-0.0168152
-0.171606   ,-0.018178
-0.173103   ,-0.0195407
-0.174599   ,-0.0209032
-0.176093   ,-0.0222656
-0.177586   ,-0.0236278
-0.179077   ,-0.0249898
-0.180567   ,-0.0263516
-0.182055   ,-0.0277131
-0.183542   ,-0.0290745
-0.185028   ,-0.0304356
-0.186512   ,-0.0317965
-0.331923   ,-0.257881
-0.332146   ,-0.25829
-0.332367   ,-0.258696
-0.332585   ,-0.2591
-0.332801   ,-0.259503
-0.333014   ,-0.259903
-0.333224   ,-0.260301
-0.333432   ,-0.260697
-0.333637   ,-0.261091
-0.333839   ,-0.261483
-0.334039   ,-0.261872
-0.334236   ,-0.26226
-0.33443    ,-0.262646
-0.369658   ,-0.266809
-0.370152   ,-0.267468
-0.370643   ,-0.268124
-0.371131   ,-0.268779
-0.371616   ,-0.269431
-0.372098   ,-0.270082
-0.372577   ,-0.27073
-0.373053   ,-0.271376
-0.373526   ,-0.272019
-0.376542   ,-0.279071
-0.376957   ,-0.279669
-0.37737    ,-0.280265
-0.377779   ,-0.280859
-0.377927   ,-0.240912
-0.378746   ,-0.223618
-0.385059   ,-0.242108
-0.380778   ,-0.233497
-0.391583   ,-0.24894
-0.407112   ,-0.327392
-0.427988   ,-0.428044
-0.452118   ,-0.493601
-0.462932   ,-0.503445
-0.481613   ,-0.537593
-0.503809   ,-0.559951
-0.511985   ,-0.561241
-0.52939    ,-0.573069
-0.546152   ,-0.58014
-0.556687   ,-0.582815
-0.57305    ,-0.588379
-0.578551   ,-0.588546
-0.594464   ,-0.593285
-0.609728   ,-0.596667
-0.618114   ,-0.599103
-0.632933   ,-0.602674
-0.636759   ,-0.60294
-0.651087   ,-0.606545
-0.664761   ,-0.609328
-0.667889   ,-0.609696
-0.684939   ,-0.61509
-0.687681   ,-0.615516
-0.700385   ,-0.618763
-0.687825   ,-0.528612
-0.685098   ,-0.452538
-0.690092   ,-0.480034
-0.690437   ,-0.474102
-0.694653   ,-0.476467
-0.695194   ,-0.477839
-0.695825   ,-0.479573
-0.696533   ,-0.481394
-0.697306   ,-0.483236
-0.693731   ,-0.484592
-0.699296   ,-0.486721
-0.696355   ,-0.487985
-0.697195   ,-0.489636
-0.695044   ,-0.490953
-0.699702   ,-0.495648
-0.698176   ,-0.496979
-0.699041   ,-0.498591
-0.698007   ,-0.499923
-0.698876   ,-0.501512
-0.698228   ,-0.502842
-0.699096   ,-0.504409
-0.701354   ,-0.505914
-0.703522   ,-0.507363
-0.705608   ,-0.508782
-0.707617   ,-0.510183
-0.709554   ,-0.511573
-0.711424   ,-0.512955
-0.713231   ,-0.514331
-0.71419    ,-0.515607
-0.71912    ,-0.521129
-0.720056   ,-0.52239
-0.720987   ,-0.523647
-0.721912   ,-0.524899
-0.722832   ,-0.526147
-0.723745   ,-0.527391
-0.724653   ,-0.528631
-0.714423   ,-0.465857
-0.72596    ,-0.499596
-0.73663    ,-0.517523
-0.74659    ,-0.527615
-0.755937   ,-0.53382
-0.764736   ,-0.538094
-0.773037   ,-0.541405
-0.780881   ,-0.544233
-0.782158   ,-0.545819
-0.717202   ,-0.521367
-0.718116   ,-0.522608
-0.719025   ,-0.523845
-0.719928   ,-0.525078
-0.720826   ,-0.526307
-0.706182   ,-0.455541
-0.707819   ,-0.440963
-0.70976    ,-0.460701
-0.711546   ,-0.461037
-0.700536   ,-0.429417
-0.703079   ,-0.434431
-0.693028   ,-0.409281
-0.696014   ,-0.414851
-0.679735   ,-0.370712
-0.67015    ,-0.344006
-0.663259   ,-0.341763
-0.665428   ,-0.336335
-0.656707   ,-0.328634
-0.659329   ,-0.331258
-0.657378   ,-0.329954
-0.661649   ,-0.333221
-0.655283   ,-0.331508
-0.659318   ,-0.335034
-0.653032   ,-0.333352
-0.656887   ,-0.336822
-0.650712   ,-0.33518
-0.654425   ,-0.338589
-0.648379   ,-0.33699
-0.651975   ,-0.34034
-0.649898   ,-0.340124
-0.652789   ,-0.34262
-0.654882   ,-0.344717
-0.661324   ,-0.348158
-0.663502   ,-0.351114
-0.68067    ,-0.368424
-0.691235   ,-0.37335
-0.707917   ,-0.384347
-0.718328   ,-0.389426
-0.734464   ,-0.397137
-0.744298   ,-0.401262
-0.753848   ,-0.405217
-0.763125   ,-0.409084
-0.772137   ,-0.412901
-0.780893   ,-0.416688
-0.783701   ,-0.419549
-0.786502   ,-0.422407
-0.789297   ,-0.425262
-0.792086   ,-0.428113
-0.799174   ,-0.432576
-0.805979   ,-0.436479
-0.812524   ,-0.4401
-0.818827   ,-0.443578
-0.824907   ,-0.446981
-0.611206   ,-0.294793
-0.616001   ,-0.297638
-0.618588   ,-0.300206
-0.62117    ,-0.302771
-0.623748   ,-0.305334
-0.62632    ,-0.307894
-0.628888   ,-0.310452
-0.63145    ,-0.313008
-0.634008   ,-0.315561
-0.63656    ,-0.318111
-0.639107   ,-0.320659
-0.64165    ,-0.323204
-0.644187   ,-0.325747
-0.653189   ,-0.337693
-0.655667   ,-0.340195
-0.658141   ,-0.342694
-0.660609   ,-0.345191
-0.663071   ,-0.347684
-0.665529   ,-0.350175
-0.667981   ,-0.352663
-0.670428   ,-0.355148
-0.672869   ,-0.357631
-0.675306   ,-0.36011
-0.677736   ,-0.362587
-0.680162   ,-0.36506
-0.682582   ,-0.367531
-0.684996   ,-0.369999
-0.687405   ,-0.372464
-0.696522   ,-0.383964
-0.705152   ,-0.391239
-0.713353   ,-0.396417
-0.721168   ,-0.400553
-0.72863    ,-0.404167
-0.735766   ,-0.407519
-0.738233   ,-0.410066
-0.740693   ,-0.412609
-0.743148   ,-0.415149
-0.745597   ,-0.417686
-0.748039   ,-0.42022
-0.750476   ,-0.42275
-0.752907   ,-0.425277
-0.755332   ,-0.4278
-0.75775    ,-0.43032
-0.760163   ,-0.432837
-0.76257    ,-0.43535
-0.76497    ,-0.437859
-0.767365   ,-0.440365
-0.769753   ,-0.442868
-0.772135   ,-0.445367
-0.660169   ,-0.388769
-0.662104   ,-0.390823
-0.664035   ,-0.392873
-0.665959   ,-0.394921
-0.667879   ,-0.396965
-0.649731   ,-0.288317
-0.634231   ,-0.235452
-0.638964   ,-0.253092
-0.643559   ,-0.260429
-0.647991   ,-0.265186
-0.65227    ,-0.269286
-0.656413   ,-0.273207
-0.660439   ,-0.277069
-0.664363   ,-0.280903
-0.668197   ,-0.284717
-0.676415   ,-0.288492
-0.684318   ,-0.292267
-0.687653   ,-0.295503
-0.690982   ,-0.298737
-0.694306   ,-0.301968
-0.788577   ,-0.416685
-0.791462   ,-0.419615
-0.79434    ,-0.422542
-0.800538   ,-0.426494
-0.803425   ,-0.429433
-0.806305   ,-0.43237
-0.809178   ,-0.435303
-0.815221   ,-0.439417
-0.818099   ,-0.44236
-0.820971   ,-0.4453
-0.826843   ,-0.449308
-0.829719   ,-0.452257
-0.832588   ,-0.455202
-0.83545    ,-0.458143
-0.841177   ,-0.462221
-0.844041   ,-0.46517
-0.846899   ,-0.468114
-0.849749   ,-0.471055
-0.852593   ,-0.473992
-0.85543    ,-0.476926
-0.85826    ,-0.479855
-0.861083   ,-0.482781
-0.8639     ,-0.485703
-0.86671    ,-0.488621
-0.869512   ,-0.491535
-0.872308   ,-0.494446
-0.875097   ,-0.497352
-0.877878   ,-0.500254
-0.880653   ,-0.503153
-0.883421   ,-0.506047
-0.886181   ,-0.508937
-0.879635   ,-0.428938
-0.891506   ,-0.474181
-0.886787   ,-0.456523
-0.882815   ,-0.449163
-0.879424   ,-0.446901
-0.876514   ,-0.447165
-0.880467   ,-0.451994
-0.87882    ,-0.454723
-0.882615   ,-0.458869
-0.886342   ,-0.462875
-0.89001    ,-0.466834
-0.893624   ,-0.470771
-0.897191   ,-0.474692
-0.900716   ,-0.478598
-0.904202   ,-0.482491
-0.870195   ,-0.422558
-0.874051   ,-0.426867
-0.877873   ,-0.431162
-0.880296   ,-0.434817
-0.882784   ,-0.438362
-0.885331   ,-0.441853
-0.888881   ,-0.445402
-0.891468   ,-0.448808
-0.894108   ,-0.452224
-0.896796   ,-0.455644
-0.899529   ,-0.459064
-0.903014   ,-0.462569
-0.906492   ,-0.466071
-0.909964   ,-0.469568
-0.913427   ,-0.473062
-0.916884   ,-0.476553
-0.920333   ,-0.480039
-0.923775   ,-0.483522
-0.927209   ,-0.487
-0.930637   ,-0.490475
-0.934056   ,-0.493946
-0.937468   ,-0.497413
-0.940873   ,-0.500876
-0.94427    ,-0.504335
-0.94766    ,-0.507791
-0.951042   ,-0.511242
-0.954417   ,-0.514689
-0.957784   ,-0.518131
-0.961143   ,-0.52157
-0.964494   ,-0.525005
-0.967838   ,-0.528435
-0.971174   ,-0.531861
-0.974503   ,-0.535283
-0.977824   ,-0.538701
-0.981136   ,-0.542114
-0.984441   ,-0.545523
-0.987738   ,-0.548928
-0.991028   ,-0.552329
-0.994309   ,-0.555725
-0.997582   ,-0.559116
-1.00085    ,-0.562503
-1.00411    ,-0.565886
-1.00735    ,-0.569264
-1.0106     ,-0.572637
-1.01383    ,-0.576006
-1.01705    ,-0.579371
-1.02027    ,-0.582731
-1.02348    ,-0.586086
-1.02668    ,-0.589436
-1.02987    ,-0.592782
-1.03306    ,-0.596123
-1.03623    ,-0.599459
-1.0394     ,-0.602791
-1.04256    ,-0.606118
-1.04571    ,-0.609439
-1.04886    ,-0.612756
-1.06767    ,-0.711784
-1.08477    ,-0.762572
-1.12074    ,-0.818629
-1.13268    ,-0.830962
-1.14389    ,-0.838594
-1.15444    ,-0.843889
-1.16439    ,-0.84802
-1.16585    ,-0.850019
-1.16731    ,-0.852012
-1.16876    ,-0.853997
-1.1702     ,-0.855976
-1.17163    ,-0.857948
-1.17305    ,-0.859913
-1.17446    ,-0.861872
-1.18429    ,-0.868338
-1.19356    ,-0.873012
-1.20232    ,-0.876789
-1.2106     ,-0.880116
-1.21845    ,-0.883212
-1.04681    ,-0.793766
-1.04775    ,-0.79525
-1.04869    ,-0.796727
-1.04961    ,-0.798198
-1.05053    ,-0.799662
-1.05144    ,-0.80112
-1.05234    ,-0.802572
-1.05323    ,-0.804017
-1.05411    ,-0.805456
-1.05499    ,-0.806889
-1.05585    ,-0.808315
-1.05671    ,-0.809734
-1.05756    ,-0.811147
-1.0584     ,-0.812554
-1.05923    ,-0.813954
-1.06006    ,-0.815348
-1.06087    ,-0.816735
-1.06168    ,-0.818115
-1.06248    ,-0.819489
-1.06327    ,-0.820856
-1.05618    ,-0.812049
-1.05699    ,-0.813434
-1.0578     ,-0.814812
-1.0586     ,-0.816184
-1.05939    ,-0.81755
-1.06018    ,-0.818909
-1.06095    ,-0.820261
-1.06171    ,-0.821607
-1.06247    ,-0.822947
-1.0676     ,-0.844425
-1.0722     ,-0.855787
-1.0764     ,-0.862137
-1.08031    ,-0.866001
-1.08395    ,-0.868628
-1.08737    ,-0.87064
-1.09059    ,-0.872341
-1.09362    ,-0.873886
-1.09407    ,-0.874989
-1.09451    ,-0.876086
-1.09494    ,-0.877176
-1.09536    ,-0.878258
-1.09577    ,-0.879334
-1.09618    ,-0.880403
-1.09657    ,-0.881464
-1.09696    ,-0.882519
-1.09734    ,-0.883566
-1.09771    ,-0.884607
-1.09807    ,-0.88564
-1.09842    ,-0.886666
-1.09877    ,-0.887685
-1.0991     ,-0.888697
-1.09943    ,-0.889702
-1.09974    ,-0.8907
-1.10005    ,-0.891691
-1.10035    ,-0.892674
-1.10064    ,-0.893651
-1.10092    ,-0.89462
-1.06812    ,-0.863882
-1.06843    ,-0.864856
-1.06873    ,-0.865824
-1.06903    ,-0.866784
-1.06932    ,-0.867738
-1.0696     ,-0.868684
-1.06987    ,-0.869624
-1.07013    ,-0.870556
-1.07038    ,-0.871482
-1.07063    ,-0.8724
-1.07087    ,-0.873312
-1.07109    ,-0.874217
-0.962306   ,-0.76831
-0.962709   ,-0.769288
-0.963103   ,-0.770259
-0.96349    ,-0.771224
-0.96387    ,-0.772184
-0.964241   ,-0.773137
-0.964605   ,-0.774083
-0.964961   ,-0.775024
-0.965309   ,-0.775958
-0.96565    ,-0.776887
-0.965983   ,-0.777809
-0.966308   ,-0.778724
-0.966625   ,-0.779634
-0.966935   ,-0.780537
-0.967237   ,-0.781434
-0.967531   ,-0.782325
-0.967817   ,-0.78321
-0.447967   ,-0.521855
-0.446184   ,-0.520668
-0.444396   ,-0.519477
-0.442606   ,-0.518282
-0.440811   ,-0.517082
-0.439014   ,-0.515879
-0.437212   ,-0.514671
-0.435407   ,-0.513459
-0.433599   ,-0.512243
-0.431787   ,-0.511023
-0.429971   ,-0.509799
-0.428153   ,-0.508571
-0.42633    ,-0.507338
-0.424504   ,-0.506102
-0.422675   ,-0.504862
-0.420843   ,-0.503617
-0.419007   ,-0.502368
-0.417167   ,-0.501116
-0.415325   ,-0.499859
-0.413479   ,-0.498598
-0.411629   ,-0.497334
-0.409776   ,-0.496065
-0.40792    ,-0.494792
-0.406061   ,-0.493516
-0.404199   ,-0.492235
-0.343602   ,-0.270664
-0.289427   ,-0.158968
-0.294078   ,-0.187581
-0.298287   ,-0.195774
-0.302027   ,-0.198855
-0.305343   ,-0.200632
-0.308292   ,-0.202055
-0.310925   ,-0.203362
-0.291969   ,-0.202471
-0.274225   ,-0.201238
-0.257611   ,-0.199841
-0.259126   ,-0.200668
-0.24586    ,-0.199736
-0.233426   ,-0.198633
-0.221767   ,-0.197448
-0.210828   ,-0.196226
-0.224561   ,-0.255825
-0.246315   ,-0.286488
-0.265708   ,-0.309599
-0.283141   ,-0.328997
-0.298946   ,-0.345648
-0.312946   ,-0.397537
-0.311518   ,-0.378144
-0.310015   ,-0.372366
-0.308507   ,-0.369972
-0.319955   ,-0.458406
-0.316121   ,-0.411776
-0.312726   ,-0.388153
-0.311195   ,-0.387086
-0.318131   ,-0.439402
-0.323273   ,-0.470991
-0.327086   ,-0.491475
-0.329877   ,-0.50489
-0.331729   ,-0.50648
-0.332897   ,-0.505133
-0.333511   ,-0.503057
-0.333658   ,-0.5008
-0.33341    ,-0.4985
-0.332823   ,-0.496188
0.0547385   ,-0.292534
0.0587973   ,-0.289116
0.0628557   ,-0.285696
0.0669136   ,-0.282273
0.070971    ,-0.278848
0.0750279   ,-0.275421
0.0790842   ,-0.271992
0.08314     ,-0.26856
0.0871951   ,-0.265126
0.0912496   ,-0.26169
0.0953033   ,-0.258252
0.0993564   ,-0.254812
0.103409    ,-0.251369
0.10746     ,-0.247925
0.111511    ,-0.244479
0.115561    ,-0.24103
0.11961     ,-0.23758
0.123658    ,-0.234128
0.127705    ,-0.230673
0.131751    ,-0.227217
0.135796    ,-0.223759
0.13984     ,-0.2203
0.14032     ,-0.297251
0.142058    ,-0.333005
0.144509    ,-0.348358
0.150135    ,-0.343574
0.15576     ,-0.338787
0.161385    ,-0.333997
0.167007    ,-0.329205
0.172629    ,-0.32441
0.178249    ,-0.319612
0.110019    ,-0.321374
0.114977    ,-0.31717
0.119933    ,-0.312964
0.124889    ,-0.308755
0.129844    ,-0.304543
0.134798    ,-0.300329
0.139751    ,-0.296113
0.144703    ,-0.291894
0.149654    ,-0.287673
0.154603    ,-0.283449
0.159552    ,-0.279223
0.177188    ,-0.246773
0.193685    ,-0.228084
0.209276    ,-0.216211
0.213964    ,-0.212165
0.218651    ,-0.208118
0.223336    ,-0.204069
0.228019    ,-0.200018
0.2327      ,-0.195966
0.23738     ,-0.191912
0.242058    ,-0.187856
0.246734    ,-0.183799
0.251408    ,-0.179741
0.25608     ,-0.175681
0.26075     ,-0.171619
0.265417    ,-0.167556
0.270083    ,-0.163492
0.274747    ,-0.159426
0.279409    ,-0.155359
0.284068    ,-0.151291
0.288725    ,-0.147221
0.29338     ,-0.143151
0.298033    ,-0.139079
0.302683    ,-0.135006
0.307331    ,-0.130931
0.311976    ,-0.126856
0.316619    ,-0.12278
0.32126     ,-0.118702
0.325898    ,-0.114624
0.330533    ,-0.110545
0.335166    ,-0.106464
0.339797    ,-0.102383
0.344424    ,-0.0983013
0.349049    ,-0.0942184
0.353671    ,-0.0901348
0.35829     ,-0.0860504
0.362907    ,-0.0819653
0.367521    ,-0.0778795
0.372131    ,-0.073793
0.376739    ,-0.0697059
0.381344    ,-0.0656182
0.385946    ,-0.0615299
0.390545    ,-0.0574411
0.39514     ,-0.0533518
0.399733    ,-0.049262
0.404323    ,-0.0451718
0.408909    ,-0.0410812
0.413492    ,-0.0369902
0.418072    ,-0.0328988
0.422648    ,-0.0288072
0.427221    ,-0.0247153
0.431791    ,-0.0206232
0.436358    ,-0.0165308
0.44092     ,-0.0124383
0.44548     ,-0.00834562
0.450036    ,-0.00425284
0.454588    ,-0.00015999
0.459137    ,0.0039329
0.463682    ,0.00802581
0.468224    ,0.0121187
0.472762    ,0.0162115
0.477296    ,0.0203043
0.479352    ,0.0139387
0.48169     ,0.0128086
0.484232    ,0.0142713
0.488904    ,0.0184867
0.493573    ,0.022702
0.498237    ,0.0269171
0.502897    ,0.0311321
0.507554    ,0.0353468
0.512206    ,0.0395613
0.516854    ,0.0437756
0.521499    ,0.0479895
0.526139    ,0.0522031
0.533017    ,0.0595066
0.53973     ,0.0653629
0.546297    ,0.0705011
0.552732    ,0.0752825
0.559047    ,0.0798858
0.56368     ,0.0841184
0.568309    ,0.0883503
0.571482    ,0.092921
0.576082    ,0.0971351
0.582184    ,0.102118
0.588183    ,0.106799
0.592784    ,0.111025
0.59738     ,0.11525
0.601972    ,0.119474
0.607897    ,0.124211
0.613731    ,0.128767
0.619482    ,0.133234
0.625154    ,0.137654
0.630754    ,0.14205
0.636286    ,0.146434
0.641756    ,0.15081
0.647166    ,0.155181
0.651777    ,0.159454
0.657134    ,0.16386
0.662438    ,0.168244
0.667693    ,0.172615
0.672903    ,0.176979
0.67807     ,0.181339
0.683196    ,0.185695
0.688284    ,0.190048
0.692887    ,0.194342
0.697485    ,0.198635
0.702077    ,0.202926
0.706664    ,0.207215
0.711245    ,0.211503
0.71582     ,0.215789
0.774727    ,0.192819
0.780161    ,0.197863
0.78559     ,0.202906
0.791012    ,0.207948
0.796427    ,0.212987
0.801837    ,0.218025
0.80724     ,0.223061
0.812637    ,0.228096
0.818027    ,0.233129
0.82341     ,0.23816
0.828788    ,0.243189
0.834158    ,0.248216
0.839522    ,0.253241
0.84488     ,0.258265
0.85023     ,0.263286
0.855574    ,0.268305
0.860911    ,0.273322
0.866241    ,0.278337
0.871565    ,0.28335
0.876881    ,0.28836
0.882191    ,0.293369
0.887493    ,0.298375
0.892789    ,0.303379
0.898077    ,0.30838
0.903358    ,0.313379
0.908632    ,0.318375
0.913899    ,0.323369
1.21883     ,0.43262
1.22583     ,0.439263
1.23282     ,0.445903
1.23979     ,0.452539
1.24676     ,0.459172
1.25372     ,0.465801
1.26067     ,0.472427
1.26761     ,0.479048
1.27454     ,0.485666
1.28146     ,0.492281
1.28836     ,0.498891
1.29526     ,0.505497
1.30215     ,0.5121
1.30903     ,0.518698
1.31589     ,0.525292
1.32275     ,0.531882
1.3296      ,0.538468
1.33643     ,0.54505
1.34326     ,0.551627
1.35007     ,0.5582
1.35687     ,0.564769
1.36367     ,0.571333
1.37045     ,0.577893
1.37722     ,0.584448
1.38398     ,0.590998
1.39073     ,0.597544
1.39747     ,0.604085
1.40419     ,0.610622
1.41091     ,0.617153
1.41761     ,0.62368
1.4243      ,0.630202
1.43099     ,0.636718
1.43766     ,0.64323
1.44431     ,0.649737
1.45096     ,0.656238
1.4576      ,0.662734
1.46422     ,0.669225
1.47083     ,0.675711
1.47744     ,0.682191
1.48402     ,0.688666
1.4906      ,0.695136
1.49717     ,0.7016
1.50372     ,0.708059
1.51026     ,0.714512
1.51679     ,0.720959
1.52331     ,0.7274
1.52981     ,0.733836
1.53631     ,0.740266
1.54279     ,0.74669
1.54926     ,0.753108
1.55571     ,0.759521
1.56216     ,0.765927
1.56859     ,0.772327
1.57501     ,0.778721
1.58141     ,0.785109
1.58781     ,0.79149
1.59419     ,0.797866
1.60056     ,0.804235
1.60691     ,0.810598
